index,exp_num,filename
0,01,figures/test/01.png
0,02,figures/test/02.png
0,03,figures/test/03.png
1,04,figures/test/04.png
1,05,figures/test/05.png
1,06,figures/test/06.png
1,07,figures/test/07.png
0,08,figures/test/08.png
1,09,figures/test/09.png
1,10,figures/test/10.png
0,11,figures/test/11.png
1,12,figures/test/12.png
0,13,figures/test/13.png
0,14,figures/test/14.png
0,15,figures/test/15.png
1,16,figures/test/16.png
0,17,figures/test/17.png
1,18,figures/test/18.png
1,19,figures/test/19.png
0,20,figures/test/20.png
